question,scratch,answer
Jackie has 10 apples. Adam has 8 apples. How many more apples does Jackie have than Adam? Equation: <equation> ( 10.0 - 8.0 )</equation> ,<scratch>Subtracting 0 and 8 at the digit level. Current borrow is 0; 0 minus 8 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 12.The result is 2. </scratch>,2
Baker made 19 cakes and 131 pastries. If he sold 70 cakes and 88 pastries How many more pastries than cakes did baker make? Equation: <equation> ( 131.0 - 19.0 )</equation> ,<scratch>Subtracting 1 and 9 at the digit level. Current borrow is 0; 1 minus 9 minus borrow gives -8; adjusted subtraction gives 12; new borrow is 1; result is 12. Subtracting 3 and 1 at the digit level. Current borrow is 1; 3 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 112.The result is 112. </scratch>,112
For Gwen's birthday she received 7 dollars. She spent some money and has 5 dollars left with her. How much money did she spend? Equation: <equation> ( 7.0 - 5.0 )</equation> ,<scratch>Subtracting 7 and 5 at the digit level. Current borrow is 0; 7 minus 5 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 2.The result is 2. </scratch>,2
Winter is almost here and most animals are migrating to warmer countries. 27 bird families flew away for the winter from near a mountain. If there were 41 bird families living near the mountain initially How many bird families were left near the mountain? Equation: <equation> ( 41.0 - 27.0 )</equation> ,<scratch>Subtracting 1 and 7 at the digit level. Current borrow is 0; 1 minus 7 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 4 and 2 at the digit level. Current borrow is 1; 4 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 14.The result is 14. </scratch>,14
Jake has 16 fewer peaches than Steven. Steven has 15 more peaches than Jill. If Jill has 12 peaches How many more peaches does Jill have than Jake? Equation: <equation> ( 16.0 - 15.0 )</equation> ,<scratch>Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 6 and 16 at the digit level. Current borrow is 1; 6 minus 16 minus borrow gives -10; adjusted subtraction gives 10; new borrow is 1; result is 10. The overall result is 106.The result is 106. </scratch>,106
A book has 2 chapters. The first chapter is 60 pages long. If there are a total of 93 pages in the book How many pages are in the second chapter? Equation: <equation> ( 93.0 - 60.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 33.The result is 33. </scratch>,33
Julia played tag with some kids on monday. She played tag with 14 kids on tuesday. If she played with a total of 16 kids How many kids did she play with on monday? Equation: <equation> ( 16.0 - 14.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 02.The result is 2. </scratch>,2
Baker's friend bought 137 cakes from him. If he had made 169 cakes initially How many cakes would baker still have? Equation: <equation> ( 169.0 - 137.0 )</equation> ,<scratch>Subtracting 9 and 7 at the digit level. Current borrow is 0; 9 minus 7 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Jerry had 5 action figures and 9 books on a shelf in his room. Later he added 7 more action figures to the shelf. How many more action figures than books were on his shelf? Equation: <equation> ( ( 5.0 + 7.0 ) - 9.0 )</equation> ,<scratch>Adding 5 and 7 at the digit level. Current borrow is 0; 5 plus 7 plus borrow gives 12; new borrow is 0; result is 12. Subtracting 9 at the digit level. Current borrow is 0; 12 minus 9 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Kelly has 80 nintendo games. She found 31 more nintendo games. How many does she need to give away so that she will have 6 games left? Equation: <equation> ( ( 80.0 + 31.0 ) - 6.0 )</equation> ,<scratch>Adding 8 and 3 at the digit level. Current borrow is 0; 8 plus 3 plus borrow gives 11; new borrow is 0; result is 11. Adding 0 and 1 at the digit level. Current borrow is 0; 0 plus 1 plus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 6 at the digit level. Current borrow is 0; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. The overall result is 155.The result is 155. </scratch>,155
There are 4 different books and 17 different movies in the ' crazy silly school ' series. If you read 19 of the books and watched 7 of the movies How many more movies do you still have to watch? Equation: <equation> ( 17.0 - 7.0 )</equation> ,<scratch>Subtracting 7 and 7 at the digit level. Current borrow is 0; 7 minus 7 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 00.The result is 0. </scratch>,0
He then went to see the oranges being harvested. He found out that they harvest 5 sacks of ripe oranges and 74 sacks of unripe oranges per day. How many more sacks of unripe oranges than ripe oranges are harvested per day? Equation: <equation> ( 74.0 - 5.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 7 and 0 at the digit level. Current borrow is 1; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 67.The result is 67. </scratch>,67
17 red peaches and 16 green peaches are in the basket. How many more red peaches than green peaches are in the basket? Equation: <equation> ( 17.0 - 16.0 )</equation> ,<scratch>Subtracting 7 and 6 at the digit level. Current borrow is 0; 7 minus 6 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
During summer break 202958 kids from Lawrence county go to camp and the other 777622 kids stay home. How many more kids stayed home compared to those who went to the camp? Equation: <equation> ( 777622.0 - 202958.0 )</equation> ,<scratch>Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 0 and 9 at the digit level. Current borrow is 0; 0 minus 9 minus borrow gives -9; adjusted subtraction gives 1; new borrow is 1; result is 1. Subtracting 7 and 2 at the digit level. Current borrow is 1; 7 minus 2 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 6 and 5 at the digit level. Current borrow is 0; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 2 and 8 at the digit level. Current borrow is 0; 2 minus 8 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 414664.The result is 414664. </scratch>,414664
6 birds and 3 storks were sitting on the fence. 2 more storks came to join them. How many more birds than storks are sitting on the fence? Equation: <equation> ( 6.0 - ( 3.0 + 2.0 ) )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 6 and 1 at the digit level. Current borrow is 0; 6 minus 1 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 51.The result is 51. </scratch>,51
There are 22 different books and 10 different movies in the ' crazy silly school ' series. If you read 12 of the books and watched 56 of the movies How many more books do you still have to read? Equation: <equation> ( 22.0 - 12.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 12.The result is 12. </scratch>,12
Because of the decision Sofia asked 288 students to suggest specific types of food. 264 students suggested adding bacon while others suggested adding mashed potatoes to the menu. How many students suggested mashed potatoes? Equation: <equation> ( 288.0 - 264.0 )</equation> ,<scratch>Subtracting 8 and 4 at the digit level. Current borrow is 0; 8 minus 4 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 2 and 6 at the digit level. Current borrow is 0; 2 minus 6 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 64.The result is 64. </scratch>,64
Winter is almost here and most animals are migrating to warmer countries. There are 85 bird families living near the mountain. If 23 bird families flew away to africa and 37 bird families flew away to asia How many bird families were left near the mountain? Equation: <equation> ( 85.0 - ( 23.0 + 37.0 ) )</equation> ,<scratch>Subtracting 3 and 7 at the digit level. Current borrow is 0; 3 minus 7 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 5 and 2 at the digit level. Current borrow is 1; 5 minus 2 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 262.The result is 262. </scratch>,262
Dan has $ 4. He bought a chocolate for $ 7 and a candy bar for $ 2. How much money did he spend to buy chocolate than he did to buy candy bar? Equation: <equation> ( 7.0 - 2.0 )</equation> ,<scratch>Subtracting 7 and 2 at the digit level. Current borrow is 0; 7 minus 2 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 5.The result is 5. </scratch>,5
At the arcade Dave had won 18 tickets. If he used 5 to buy some toys and 11 more to buy some clothes How many tickets did Dave have left? Equation: <equation> ( 18.0 - ( 5.0 + 11.0 ) )</equation> ,<scratch>Subtracting 11 and 5 at the digit level. Current borrow is 0; 11 minus 5 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 18 and 6 at the digit level. Current borrow is 0; 18 minus 6 minus borrow gives 12; new borrow is 0; result is 12. The overall result is 12.The result is 12. </scratch>,12
There were 21 roses in the vase. Jessica threw away 34 roses from the vase and cut some more new roses from her flower garden to put in the vase. There are now 15 roses in the vase. How many more roses did she throw away than those she cut from her garden? Equation: <equation> ( 21.0 - 15.0 )</equation> ,<scratch>Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 2 and 3 at the digit level. Current borrow is 1; 2 minus 3 minus borrow gives -1; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 064.The result is 64. </scratch>,64
Allan brought 2 balloons and Jake brought 6 balloons to the park. Allan then bought 3 more balloons at the park. How many more balloons did Jake have than Allan in the park? Equation: <equation> ( 6.0 - ( 2.0 + 3.0 ) )</equation> ,<scratch>Adding 2 and 3 at the digit level. Current borrow is 0; 2 plus 3 plus borrow gives 5; new borrow is 0; result is 5. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 35.The result is 3. </scratch>,3
After a typhoon, 2 trees in Haley's backyard died. If she had grown 11 trees initially How many more trees survived the typhoon than those that died? Equation: <equation>( ( 11.0 - 2.0 ) - 2.0 )</equation> ,<scratch>Subtracting 1 and 2 at the digit level. Current borrow is 0; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 1 and 2 at the digit level. Current borrow is 1; 1 minus 2 minus borrow gives -2; adjusted subtraction gives 7; new borrow is 1; result is 7. The overall result is 79.The result is 79. </scratch>,79
David did 30 more push-ups than Zachary in gym class today. If David did 37 push-ups How many push-ups did Zachary do? Equation: <equation> ( 37.0 - 30.0 )</equation> ,<scratch>Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 07.The result is 7. </scratch>,7
Marco and his dad went strawberry picking. Marco's strawberries weighed 30 pounds. If together their strawberries weighed 47 pounds. How much more did his strawberries weigh than his dad's? Equation: <equation>( 30.0 - ( 47.0 - 30.0 ) )</equation> ,<scratch>Subtracting 47 and 30 at the digit level. Current borrow is 0; 47 minus 30 minus borrow gives 17; new borrow is 0; result is 17. Subtracting 30 and 30 at the digit level. Current borrow is 0; 30 minus 30 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 170.The result is 17. </scratch>,17
Debby bought 264 water bottles when they were on sale. If she drank 15 bottles a day for 11 days. How many bottles does she have left? Equation: <equation> ( 264.0 - ( 15.0 * 11.0 ) )</equation> ,<scratch>Multiplying 15 and 11 at the digit level. Current borrow is 0; 15 times 11 gives 165; new borrow is 0; result is 165. Subtracting 2 and 6 at the digit level. Current borrow is 0; 2 minus 6 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 6 and 5 at the digit level. Current borrow is 1; 6 minus 5 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 166.The result is 166. </scratch>,166
33 campers went rowing in the morning 34 campers went rowing in the afternoon and 10 campers went rowing in the evening. How many more campers went rowing in the afternoon than in the evening? Equation: <equation> ( 34.0 - 10.0 )</equation> ,<scratch>Subtracting 4 and 0 at the digit level. Current borrow is 0; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 042.The result is 42. </scratch>,42
Baker made 7 cakes and 148 pastries. If he sold 15 cakes and 103 pastries How many pastries would baker still have? Equation: <equation> ( 148.0 - 103.0 )</equation> ,<scratch>Subtracting 8 and 3 at the digit level. Current borrow is 0; 8 minus 3 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 053.The result is 53. </scratch>,53
Robin cut off 13 inches of his hair. If his hair was 14 inches long initially How long is his hair now? Equation: <equation> ( 14.0 - 13.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 01.The result is 1. </scratch>,1
Last week Fred had 60 dollars and Jason had 19 dollars. Jason washed cars over the weekend and now has 33 dollars. How much money did Jason make washing cars? Equation: <equation> ( 33.0 - 19.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 023.The result is 23. </scratch>,23
Paul sold some books in a garage sale leaving him with 27 books. If he had 136 books initially How many books did he sell? Equation: <equation> ( 136.0 - 27.0 )</equation> ,<scratch>Subtracting 6 and 7 at the digit level. Current borrow is 0; 6 minus 7 minus borrow gives -1; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 1 and 2 at the digit level. Current borrow is 1; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 45.The result is 45. </scratch>,45
Next on his checklist is wax to stick the feathers together. If the feathers require 166 g of wax and right now he has 20 g How many more grams of wax does he need? Equation: <equation> ( 166.0 - 20.0 )</equation> ,<scratch>Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 6 and 2 at the digit level. Current borrow is 0; 6 minus 2 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 146.The result is 146. </scratch>,146
The grasshopper and the frog had a jumping contest. The grasshopper jumped 9 inches and the frog jumped 12 inches. How much farther did the frog jump than the grasshopper? Equation: <equation> ( 12.0 - 9.0 )</equation> ,<scratch>Subtracting 2 and 9 at the digit level. Current borrow is 0; 2 minus 9 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 13.The result is 3. </scratch>,3
Steven has 18 peaches. Jake has 12 fewer peaches than Steven who has 8 more peaches than Jill. How many peaches does Jill have? Equation: <equation> ( 18.0 - 8.0 )</equation> ,<scratch>Subtracting 8 and 0 at the digit level. Current borrow is 0; 8 minus 0 minus borrow gives 8; new borrow is 0; result is 8. </scratch>,8
Ed had 30 more marbles than Doug. Ed lost 21 of his marbles at the playground. If Ed had 91 marbles How many more marbles did Ed have than Doug then? Equation: <equation> ( 30.0 - 21.0 )</equation> ,<scratch>Subtracting 0 and 1 at the digit level. Current borrow is 0; 0 minus 1 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 3 and 2 at the digit level. Current borrow is 1; 3 minus 2 minus borrow gives 0; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
A farmer had 105 green tomatoes and 71 red tomatoes in his garden. If he picked 137 tomatoes How many tomatoes are left? Equation: <equation> ( ( 105.0 + 71.0 ) - 137.0 )</equation> ,<scratch>Adding 105 and 71 at the digit level. Current borrow is 0; 105 plus 71 plus borrow gives 176; new borrow is 0; result is 176. Subtracting 137 at the digit level. Current borrow is 0; 176 minus 137 minus borrow gives 39; new borrow is 0; result is 39. The overall result is 39.The result is 39. </scratch>,39
Lewis earns $ 21 every week during the 216 weeks of harvest. If he has to pay $ 702 tax How much money will have at the end of the harvest season? Equation: <equation> ( ( 21.0 * 216.0 ) - 702.0 )</equation> ,<scratch>Multiplying 21 and 216 at the digit level. Current borrow is 0; 21 times 216 gives 4536; new borrow is 0; result is 4536. Subtracting 702 at the digit level. Current borrow is 0; 4536 minus 702 minus borrow gives 3834; new borrow is 0; result is 3834. The overall result is 3834.The result is 3834. </scratch>,3834
Nell collects baseball cards. She had 566 cards while Jeff had 234 cards. She gave some of her cards to Jeff and now has 535 cards left. How many cards does Jeff have now? Equation: <equation> ( ( 234.0 + 566.0 ) - 535.0 )</equation> ,<scratch>Adding 234 and 566 at the digit level. Current borrow is 0; 234 plus 566 plus borrow gives 800; new borrow is 0; result is 800. Subtracting 535 at the digit level. Current borrow is 0; 800 minus 535 minus borrow gives 265; new borrow is 0; result is 265. The overall result is 265.The result is 265. </scratch>,265
Matthew had 31 crackers. He has 23 crackers left after he gave equal numbers of crackers to his 5 friends. How many crackers did Matthew give to his friends? Equation: <equation> ( 31.0 - 23.0 )</equation> ,<scratch>Subtracting 1 and 3 at the digit level. Current borrow is 0; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 3 and 2 at the digit level. Current borrow is 1; 3 minus 2 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 08.The result is 8. </scratch>,8
Marco and his dad went strawberry picking. Marco's strawberries weighed 10 pounds. If together their strawberries weighed 26 pounds. How much more did his dad's strawberries weigh than his? Equation: <equation>( ( 26.0 - 10.0 ) - 10.0 )</equation> ,<scratch>Subtracting 0 and 10 at the digit level. Current borrow is 0; 0 minus 10 minus borrow gives -10; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 2 and 10 at the digit level. Current borrow is 1; 2 minus 10 minus borrow gives -8; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 6 and 4 at the digit level. Current borrow is 1; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 264.The result is 64. </scratch>,64
Rachel picked 4 apples from her tree. If the tree had 7 apples initially. How many apples are still there on the tree? Equation: <equation> ( 7.0 - 4.0 )</equation> ,<scratch>Subtracting 7 and 4 at the digit level. Current borrow is 0; 7 minus 4 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 3.The result is 3. </scratch>,3
After making some pies, chef had 2 apples left. Initially he had 43 apples How many apples did he use? Equation: <equation> ( 43.0 - 2.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 4 and 0 at the digit level. Current borrow is 0; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 41.The result is 41. </scratch>,41
There were 53 dollars in Olivia's wallet. She collected 91 more dollars from an atm. After she visited a supermarket there were 14 dollars left. How much more money did she spend at the supermarket than she collected at the atm? Equation: <equation> ( 53.0 - 14.0 )</equation> ,<scratch>Subtracting 3 and 4 at the digit level. Current borrow is 0; 3 minus 4 minus borrow gives -1; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 5 and 1 at the digit level. Current borrow is 1; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 02.The result is 2. </scratch>,2
Julia played tag with 5 kids on monday. She played tag with some more kids on tuesday. If she played with a total of 15 kids How many kids did she play with on tuesday? Equation: <equation> ( 15.0 - 5.0 )</equation> ,<scratch>Subtracting 5 and 0 at the digit level. Current borrow is 0; 5 minus 0 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 15.The result is 10. </scratch>,10
Danny collects bottle caps. He threw away 6 of the old ones at the park while he found 50 bottle caps new ones. Now he has 60 bottle caps in his collection. How many more bottle caps did danny find at the park than those he threw away? Equation: <equation> ( 50.0 - 6.0 )</equation> ,<scratch>Subtracting 0 and 6 at the digit level. Current borrow is 0; 0 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 4 at the digit level. Current borrow is 1; 5 minus 4 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
Paco had 36 cookies. He gave 14 cookies to his friend and ate 10 cookies. How many cookies did Paco have left? Equation: <equation>( ( 36.0 - 10.0 ) - 14.0 )</equation> ,<scratch>Subtracting 10 and 36 at the digit level. Current borrow is 0; 10 minus 36 minus borrow gives -26; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 4 at the digit level. Current borrow is 1; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 42.The result is 2. </scratch>,42
They decided to hold the party in their backyard. If they have 5 sets of tables and each set has 10 chairs How many more chairs than tables do they have? Equation: <equation> ( ( 5.0 * 10.0 ) - 5.0 )</equation> ,<scratch>Multiplying 5 and 10 at the digit level. Current borrow is 0; 5 times 10 gives 50; new borrow is 0; result is 50. Subtracting 5 and 0 at the digit level. Current borrow is 0; 5 minus 0 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 550.The result is 550. </scratch>,550
A farmer had 177 tomatoes and 12 potatoes in his garden. If he picked 53 tomatoes How many tomatoes and potatoes does he have left? Equation: <equation> ( ( 177.0 + 12.0 ) - 53.0 )</equation> ,<scratch>Adding 177 and 12 at the digit level. Current borrow is 0; 177 plus 12 plus borrow gives 189; new borrow is 0; result is 189. Subtracting 53 at the digit level. Current borrow is 0; 189 minus 53 minus borrow gives 136; new borrow is 0; result is 136. The overall result is 136.The result is 136. </scratch>,136
7 red peaches, 71 yellow peaches and 8 green peaches are in the basket. How many more green peaches than red peaches are in the basket? Equation: <equation> ( 8.0 - 7.0 )</equation> ,<scratch>Subtracting 8 and 7 at the digit level. Current borrow is 0; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
52 campers went rowing in the morning. 61 campers went rowing in the afternoon. How many more campers went rowing in the afternoon than in the morning? Equation: <equation> ( 61.0 - 52.0 )</equation> ,<scratch>Subtracting 1 and 2 at the digit level. Current borrow is 0; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 6 and 5 at the digit level. Current borrow is 1; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
There were 13 roses and 84 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 91 orchids and 14 roses in the vase. How many roses did she cut? Equation: <equation> ( 14.0 - 13.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
There are 17 different movies and 11 different books in the ' crazy silly school ' series. If you read 13 of the books and watched 63 of the movies How many more movies than books are there in the ' crazy silly school ' series? Equation: <equation> ( 17.0 - 11.0 )</equation> ,<scratch>Subtracting 7 and 1 at the digit level. Current borrow is 0; 7 minus 1 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 06.The result is 6. </scratch>,6
Randy uses 36 blocks to build a tower. If he had 59 blocks How many blocks are left? Equation: <equation> ( 59.0 - 36.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 23.The result is 23. </scratch>,23
Marco and his dad went strawberry picking. Together their strawberries weighed 20 pounds. His dad's strawberries weighed 17 pounds. How much did marco's strawberries weigh? Equation: <equation> ( 20.0 - 17.0 )</equation> ,<scratch>Subtracting 0 and 7 at the digit level. Current borrow is 0; 0 minus 7 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Stray cats loved eating goldfish in the pond leaving 6 goldfish. Paige had raised 8 goldfish in the pond initially. How many goldfish disappeared? Equation: <equation> ( 8.0 - 6.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. </scratch>,2
Danny collects bottle caps and wrappers. He found 58 bottle caps and 25 wrappers at the park. Now he has 11 wrappers and 12 bottle caps in his collection. How many more bottle caps than wrappers does danny have now? Equation: <equation> ( 12.0 - 11.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Mary is baking a cake. The recipe calls for 9 cups of flour and 6 cups of sugar. She already put in 4 cups of sugar. How many more cups of flour than cups of sugar does she need to add now? Equation: <equation>( 9.0 - ( 6.0 - 4.0 ) )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 9 and 2 at the digit level. Current borrow is 0; 9 minus 2 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 77.The result is 7. </scratch>,7
Paco had 9 sweet cookies and 6 salty cookies. He ate 36 sweet cookies and 3 salty cookies. How many salty cookies did Paco have left? Equation: <equation> ( 6.0 - 3.0 )</equation> ,<scratch>Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 3.The result is 3. </scratch>,3
Baker made 157 cakes and 169 pastries. If he sold 158 cakes and 147 pastries How many more cakes than pastries did baker sell? Equation: <equation> ( 158.0 - 147.0 )</equation> ,<scratch>Subtracting 8 and 7 at the digit level. Current borrow is 0; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 5 and 4 at the digit level. Current borrow is 0; 5 minus 4 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 01.The result is 1. </scratch>,1
